PMID	year	count
23728906	2015	14
17474819	2015	13
22613542	2015	1
24962325	2015	4
19620980	2015	11
21124955	2015	2
25187353	2015	8
18780872	2015	10
25086665	2015	20
20460270	2015	9
19115949	2015	5
22137330	2015	3
20212171	2015	4
20927387	2015	7
25109461	2015	4
23910658	2015	6
24493630	2015	5
19461586	2015	3
25224099	2015	9
25350695	2014	1
22503698	2015	3
19812673	2016	35
19404256	2016	55
25663231	2015	4
25340798	2015	6
23291585	2015	5
22020760	2015	6
25248455	2015	10
23319000	2015	4
18193043	2016	67
22428042	2015	9
25670933	2014	1
24347629	2015	4
24023777	2015	6
22551897	2015	6
19060906	2016	59
25337690	2015	3
24046328	2015	13
24978480	2015	2
23982368	2015	11
21497890	2015	12
24322204	2015	4
24324551	2015	2
22785395	2015	1
20516156	2016	20
22889921	2016	32
24974847	2015	13
22773346	2015	4
20826269	2016	2
21565293	2016	2
25743335	2016	10
21841780	2016	25
18514160	2016	4
24586183	2016	11
23408906	2016	15
22267200	2016	20
25342443	2015	8
25288136	2015	7
20953186	2016	17
21088011	2015	5
18325910	2015	5
19553259	2015	5
20332263	2015	9
18762592	2015	4
24379826	2015	4
19587794	2015	3
17903292	2015	4
22993228	2015	4
21878436	2015	2
19801982	2016	56
22504420	2016	109
21123754	2015	8
21041692	2015	11
24023260	2015	1
22171074	2015	7
20541252	2016	96
25410890	2015	6
20610895	2015	3
23100282	2015	8
23237013	2015	1
23844046	2015	2
22658931	2015	1
21606135	2015	8
23349225	2015	1
24740207	2016	3
20418485	2016	51
17903306	2015	5
23703922	2014	1
21612516	2015	7
23223146	2015	1
24938310	2015	1
22041458	2016	4
18677311	2016	49
25008200	2016	5
24347629	2016	6
22699663	2016	9
24024966	2016	5
19897590	2016	7
23459936	2016	13
25387710	2015	4
25710658	2015	11
22605921	2015	6
22792221	2015	4
25173107	2015	14
24002674	2015	12
20306291	2015	2
18067574	2015	2
20150558	2015	5
21705454	2015	3
21497773	2015	4
23267103	2015	8
17099884	2015	6
20031603	2015	8
25327703	2014	1
22693459	2015	6
18849991	2015	5
23229837	2015	2
21811574	2015	3
21738491	2015	13
23585552	2015	5
25378659	2015	2
20622881	2015	18
24925725	2014	1
25562107	2015	5
25517131	2015	4
22210626	2015	7
25038754	2015	5
20585626	2015	7
21908515	2015	5
22126837	2015	2
23648065	2015	6
22295569	2015	4
20189245	2015	5
23875689	2016	4
22936669	2016	8
21699788	2016	11
21298027	2016	8
23850713	2016	23
17554261	2016	47
23128233	2016	386
21102463	2016	169
18587394	2016	109
17068223	2016	114
25335168	2015	2
23160099	2015	9
20877124	2016	4
23753411	2016	10
19219042	2017	19
17529973	2017	48
21694764	2015	2
24569950	2015	3
18445777	2016	43
19478329	2015	9
23423138	2015	2
20451256	2015	8
23933737	2015	3
23406873	2015	5
25562672	2015	1
20826269	2015	3
23746317	2015	3
25786224	2015	4
23049750	2016	5
22685421	2015	6
24941225	2015	2
19902172	2015	1
19430760	2015	2
17846124	2015	5
17846126	2015	7
19772629	2015	6
22494929	2015	4
25743335	2015	8
22828495	2015	2
25581431	2015	20
18980221	2016	15
18316681	2016	11
19581569	2016	13
25383971	2015	7
21386754	2015	8
21826061	2016	46
23358156	2016	27
23722424	2016	61
22566634	2016	10
23565138	2016	4
23728934	2016	19
17641165	2016	45
25372704	2015	5
24554482	2016	2
17463249	2016	65
24172245	2015	1
21993531	2015	2
24751813	2015	3
24376456	2015	4
21471979	2015	4
24942650	2015	8
23137000	2015	1
23937595	2015	5
23372041	2015	7
24945404	2015	11
25390645	2015	3
21124946	2016	8
17903296	2016	15
19151714	2016	28
23593153	2015	5
23247145	2015	3
17903300	2015	8
20711177	2016	33
20070850	2016	34
24220699	2015	7
23350875	2015	4
25111785	2015	6
24925725	2015	12
24045676	2015	4
20972440	2016	31
24105470	2015	7
24159190	2015	5
25245031	2015	2
21502573	2015	5
21339755	2015	1
21810643	2015	1
20215924	2015	2
23218918	2015	3
25607358	2015	30
19727025	2016	3
23568457	2015	6
22911880	2015	8
22456796	2015	5
23575436	2015	2
21573907	2015	6
25218607	2015	3
18317468	2016	34
18711365	2016	65
20154673	2016	22
21685912	2016	35
22504418	2016	8
23562540	2016	26
22911860	2015	2
25778476	2015	4
20039944	2015	2
25303641	2015	3
22010048	2015	10
22701019	2015	4
25468567	2015	6
23830517	2016	18
18849994	2015	5
23184150	2015	4
24603532	2015	7
25456346	2015	8
24582949	2015	8
22990020	2015	8
19890347	2015	5
22219177	2015	1
18723019	2015	3
19165924	2015	14
24934506	2016	7
24163127	2016	18
20972438	2016	39
24097068	2016	209
20686565	2016	237
25431337	2015	1
25387708	2015	5
25387704	2015	5
25387707	2015	4
21738491	2016	15
25383866	2015	2
19734900	2016	18
20581827	2016	104
25327703	2015	6
22001757	2016	36
18776929	2015	3
22199011	2015	13
25134534	2015	6
26416757	2015	1
25500335	2015	3
25310577	2015	2
19915572	2016	33
23903073	2015	4
22923026	2015	5
24413707	2015	1
23703922	2015	1
21228123	2015	8
22628180	2016	8
23594818	2015	3
22925353	2015	2
25665007	2015	7
24688116	2016	28
25028398	2016	9
23143602	2016	22
25629512	2015	10
25352340	2015	11
23478653	2015	3
23726668	2015	4
21658281	2015	2
21254220	2015	2
24165912	2015	2
20838585	2015	6
25145502	2015	3
23319801	2015	6
22872573	2016	8
23648065	2016	4
21909110	2016	36
21572416	2016	45
24662972	2016	7
24821223	2016	26
25476525	2015	5
24375517	2015	2
22036096	2017	16
23817569	2017	22
17903298	2015	8
24999842	2015	5
21810271	2015	4
23743675	2016	7
24277619	2016	7
21529783	2016	13
24166409	2016	28
21521612	2016	13
22504421	2016	17
22504417	2016	52
23755828	2016	18
25138779	2015	1
23979607	2015	2
19287509	2015	2
21681796	2016	14
24740154	2015	3
21305692	2015	3
25420145	2015	6
24680774	2015	1
21784300	2015	4
20062061	2016	21
23872634	2016	47
21795503	2015	2
25534755	2015	11
20351715	2016	11
21353194	2016	20
19416921	2016	14
24532676	2015	9
20421487	2015	5
25192705	2015	1
20935630	2016	185
25208829	2015	1
22029572	2015	4
23207799	2015	2
20237162	2016	13
25631615	2015	6
18821564	2015	3
24076602	2016	122
23620144	2015	2
24847357	2015	6
25009551	2015	4
24348519	2015	5
25561047	2016	5
25477429	2016	5
24403052	2015	4
25569235	2015	4
21297633	2016	101
22387998	2016	9
25385369	2015	6
21533024	2015	5
24351856	2016	10
25631608	2015	13
23677057	2015	4
20061627	2016	6
22472876	2016	107
17529973	2016	50
23000144	2016	18
23273568	2016	14
21044949	2016	7
20169177	2016	24
19838195	2016	42
20190752	2016	47
19838193	2016	56
18204446	2016	54
17611496	2016	55
25130324	2015	1
19838193	2017	64
21573128	2015	2
24863034	2015	2
25616667	2015	5
20189936	2016	6
23056639	2016	4
25224099	2016	9
20031579	2016	6
17903302	2016	11
17903303	2016	12
19430479	2016	82
22126837	2016	2
22832960	2016	7
21130836	2016	4
20125193	2016	7
19734545	2016	6
17903297	2016	7
17474819	2016	16
20383146	2016	58
24931836	2015	4
25583994	2015	10
17934461	2016	23
19011631	2016	27
18372905	2016	26
18372901	2016	28
17618284	2016	40
21696813	2015	2
25072098	2015	1
19096518	2015	4
22116939	2016	10
21544081	2016	10
18451265	2016	15
25461247	2015	1
24554482	2015	1
24916650	2015	3
23823136	2015	2
21540461	2016	3
20663923	2016	30
23180869	2016	5
22658654	2015	4
22664479	2015	2
21940970	2015	3
24096698	2015	6
20570966	2016	26
24023261	2015	1
19954339	2015	3
23974705	2015	5
25607358	2016	72
24535457	2015	3
24983941	2015	3
23508960	2016	5
25057126	2015	4
22333899	2016	2
23669352	2016	15
17632545	2016	22
19079261	2016	69
24531328	2016	77
23408455	2015	1
19367585	2015	3
21221126	2015	3
22445761	2015	4
22293537	2015	1
24223155	2015	4
23233654	2016	13
22569225	2016	11
23555300	2016	19
21061259	2016	13
18615156	2016	16
22030708	2015	6
25890600	2015	3
24954085	2015	2
23575227	2015	4
24816038	2015	1
22087292	2016	2
22509378	2016	1
23108985	2016	5
24816252	2016	90
21886157	2016	83
22116812	2016	6
25663218	2016	14
21980299	2016	19
24262325	2016	35
24656865	2016	13
23041239	2016	52
24509480	2016	122
20044523	2016	2
21183627	2016	24
22174390	2015	3
22322875	2015	2
21901158	2015	1
20081857	2016	43
23593239	2016	2
19749757	2016	106
19684573	2016	174
25503805	2015	4
18846501	2015	3
25364816	2015	8
21878437	2015	5
19578366	2016	34
19578367	2016	54
20200953	2015	3
25710614	2015	8
25064007	2015	6
21908519	2015	7
21399635	2016	31
23118916	2015	1
22041458	2015	6
25200001	2015	10
19749758	2016	84
22885689	2015	3
21106707	2015	2
24792382	2015	3
25581431	2014	1
17632509	2016	7
22029572	2016	6
17558408	2016	24
18311140	2016	30
22057235	2016	41
20953190	2016	54
25282103	2016	156
24578207	2016	1
25338677	2015	6
25695618	2015	4
25489960	2015	3
23149075	2015	1
23133572	2016	8
24068947	2016	11
19625618	2015	3
25451450	2016	3
20713499	2016	15
21104366	2015	1
25751625	2015	9
24839885	2016	4
24837172	2015	4
25297839	2015	4
21602797	2016	12
20686608	2015	8
23544012	2016	13
23544013	2016	24
20852632	2016	24
25581431	2016	23
25189868	2015	1
18227835	2016	15
19874204	2015	2
24847101	2015	2
25187374	2015	5
20484958	2015	4
22417934	2015	1
19850125	2015	3
22907691	2015	3
24220910	2015	2
22142827	2016	8
23870195	2016	9
23972371	2016	22
21378988	2016	65
22843503	2015	3
25644384	2015	7
23678272	2015	2
18198356	2015	4
22745009	2016	6
24024963	2016	9
23726668	2016	6
24939585	2015	3
20175129	2015	1
20062062	2016	54
23749187	2016	55
21743469	2016	55
20208534	2016	29
22142827	2015	4
17470457	2016	5
25284319	2016	10
22420046	2016	16
22388998	2015	4
25963331	2015	1
20610541	2016	5
21761138	2016	20
17618283	2016	30
21738478	2016	6
22424883	2016	9
22561531	2016	15
21991891	2016	17
21804549	2016	48
20860503	2016	104
24322204	2016	9
25526632	2015	2
20876614	2015	4
22922229	2016	12
22936693	2016	9
24133439	2015	1
24770850	2015	4
20383147	2016	24
23054467	2015	1
19706858	2016	80
23696099	2015	2
25781442	2015	13
22544366	2016	63
17603472	2016	64
24871321	2015	2
25625282	2015	7
25524916	2015	4
24595857	2015	6
22843504	2016	22
24763700	2015	1
20622879	2016	28
20622878	2016	44
25147783	2015	2
25468567	2016	16
22076464	2016	11
23512250	2016	17
19684603	2016	22
19684604	2016	22
25972531	2015	1
21423719	2016	74
22379998	2018	4
21149285	2018	36
21428769	2018	51
17660530	2017	51
21799462	2015	1
24514567	2016	28
18264097	2016	26
18264096	2016	36
25649181	2015	2
21874001	2016	44
22158537	2016	57
22238593	2016	14
22885922	2016	178
18372903	2016	65
17463248	2016	87
17463246	2016	81
23028342	2016	19
25352737	2015	2
23979607	2016	7
24386095	2015	4
21245432	2016	18
17505501	2016	15
21570397	2016	23
20639878	2016	26
19483685	2016	45
22704111	2015	1
20139977	2016	23
19009022	2015	5
21912186	2015	2
25256105	2015	2
24839885	2015	3
22832960	2015	2
19478329	2016	7
25015694	2016	3
23364394	2016	18
18991354	2016	17
25646370	2016	15
19597492	2016	26
19597491	2016	39
20173747	2016	42
22581228	2016	70
21873549	2016	21
19230858	2015	1
22936693	2012	1
19169254	2016	59
25569183	2015	5
17827064	2016	8
18084291	2016	7
20801718	2016	11
17671248	2016	5
22032556	2015	3
25246029	2015	4
24065183	2016	6
20585627	2016	24
20397748	2015	3
15761122	2016	137
23372041	2016	14
22037555	2016	31
17903299	2016	20
18282107	2016	13
21378990	2016	136
21428769	2016	51
22837380	2016	2
19961619	2016	1
21540310	2016	4
21037115	2016	4
22188591	2016	5
22936702	2016	5
20920776	2016	3
24280104	2016	1
23181788	2016	4
21814517	2016	10
22694930	2016	6
22538805	2016	7
23180272	2016	7
24621683	2016	21
21907864	2016	23
21804548	2016	19
20032318	2016	14
23897914	2016	5
24388013	2016	24
18723019	2016	4
23502781	2016	8
21150878	2016	10
19426955	2016	9
24383474	2016	10
18835860	2016	8
20173748	2016	30
22080838	2016	16
24429156	2016	34
24406073	2016	11
19165924	2016	12
21836138	2016	6
21946350	2016	29
24241537	2016	41
18403759	2016	24
23583980	2016	43
19300482	2016	42
19198610	2016	45
19065144	2016	13
21983785	2016	11
24880342	2016	29
20304703	2016	15
23456168	2015	2
22675492	2016	7
22267201	2016	31
22829776	2016	19
21998597	2016	17
22936694	2016	9
24049095	2016	8
19448619	2016	7
21533175	2016	8
23696881	2016	5
20037589	2016	43
19043545	2016	37
22286219	2016	57
22359512	2016	15
19950302	2017	8
22472876	2017	114
19349983	2017	33
22808956	2017	62
25706626	2015	4
25367360	2015	3
21665990	2016	22
21909106	2016	13
20385819	2016	34
23455636	2016	89
17053108	2016	26
25044411	2015	2
20012890	2016	1
21505071	2015	4
19525953	2016	39
25865494	2015	1
21900946	2015	1
21037115	2015	2
25006744	2015	8
26030696	2015	3
19188921	2016	2
20953189	2016	15
19950302	2015	3
25604533	2015	2
25353672	2015	1
19198612	2016	25
22570617	2016	28
19247474	2016	14
17395743	2016	9
22899653	2016	24
20601957	2016	16
22379998	2015	5
24253340	2016	10
20541252	2017	91
20418485	2017	54
22693232	2012	1
22118420	2015	1
25214527	2015	2
25064007	2016	11
23150908	2016	144
24489884	2015	1
25775280	2015	4
18391950	2017	19
22228203	2016	8
23583979	2016	17
23183491	2016	6
25310821	2016	5
19196962	2016	11
20698975	2015	1
23042114	2016	26
22036096	2016	17
23028483	2016	5
23817571	2016	26
21990027	2016	6
19448189	2016	10
22399527	2016	19
22286212	2017	15
24149102	2017	7
24920014	2017	8
21037568	2017	14
25293881	2015	2
21355061	2016	15
25158072	2015	8
21787189	2015	1
24629169	2015	1
25436638	2015	1
23652523	2016	15
25284319	2015	4
19118814	2016	10
23704328	2016	4
20195514	2016	4
18391952	2016	18
22885689	2016	4
25781442	2016	24
19656524	2016	18
20436469	2016	37
22863734	2016	31
21618603	2016	10
20023658	2016	26
19270707	2016	30
25469926	2015	5
24974787	2015	6
25599974	2015	3
20932310	2015	4
19654303	2017	14
17653210	2015	3
25233373	2015	3
25217962	2016	18
25108385	2016	29
25583994	2016	25
25914168	2015	2
25896534	2015	1
20729853	2016	20
25060954	2015	2
21357676	2016	10
21876539	2016	7
21490707	2016	18
23918034	2015	1
22205395	2015	2
19578364	2016	22
20410501	2016	15
25935875	2019	10
23874384	2016	8
23942779	2016	11
24047820	2016	5
24564958	2016	4
22747683	2016	3
21738487	2016	35
22466613	2016	13
24132900	2016	3
25934476	2015	3
22310353	2016	7
24583629	2016	5
17903295	2016	15
21076409	2016	19
21531791	2016	11
25799145	2015	3
17848626	2015	1
23935489	2017	10
19115949	2017	11
20041166	2017	19
21051598	2017	64
17641165	2017	52
24172245	2016	2
21931568	2016	1
22792082	2016	5
19910028	2016	8
19714205	2016	6
23284291	2016	9
19187332	2016	6
18846228	2016	11
25673413	2016	267
25751624	2016	32
25488688	2015	2
20173735	2016	33
20637204	2016	15
20825314	2016	14
23043469	2015	3
25042611	2015	2
23726511	2016	15
22869035	2016	21
19260141	2015	3
25763902	2015	1
23420232	2016	21
19305409	2016	16
19305408	2016	24
21151128	2016	44
24651765	2016	9
23824729	2016	14
24556642	2015	3
25849990	2015	5
25948407	2015	1
23251661	2016	36
26028593	2015	2
23532257	2016	12
22456796	2016	9
19060909	2016	23
20818381	2016	22
17460697	2016	32
23300278	2016	14
23209189	2016	20
23945395	2016	16
17603485	2016	18
20174558	2016	20
22961080	2016	12
18711366	2016	34
18711367	2016	34
24390345	2016	36
20862305	2016	16
20418489	2016	11
22922875	2016	14
24625756	2016	11
22174390	2016	8
21785125	2016	7
25774636	2015	3
23118974	2016	10
23103227	2016	6
21642993	2016	21
23322567	2016	2
23022100	2016	8
22969067	2016	1
23401653	2016	1
22144915	2016	1
21665993	2016	2
23067351	2016	4
21307088	2016	5
21490949	2016	11
19465909	2016	12
19060911	2016	40
18193044	2016	57
25096241	2015	1
23207651	2016	14
25199915	2016	23
21418511	2016	20
25644384	2016	34
22199011	2016	8
21211798	2016	3
24916648	2016	5
21107343	2016	3
21971053	2016	16
20147318	2016	10
19729612	2016	13
20167578	2016	14
22144573	2016	19
21378986	2016	26
18604267	2016	14
19936222	2016	12
19198611	2016	31
17478681	2016	66
21383967	2016	28
25608926	2015	8
23871474	2016	6
20436471	2016	11
25601762	2015	1
25884002	2015	2
22558097	2016	4
19419973	2016	7
19414484	2016	10
18940312	2016	21
22566560	2016	19
23668334	2015	2
23646285	2015	2
24920014	2015	11
23563607	2016	43
25023989	2015	4
23974705	2016	4
22863734	2017	30
24405752	2015	1
17053149	2016	14
25939698	2015	5
23056639	2015	1
24325914	2015	4
24647736	2015	4
25839716	2015	1
26068415	2015	1
22306652	2016	28
25781172	2015	4
24882193	2015	1
23053960	2016	6
19252134	2016	14
25411163	2016	1
20709820	2016	4
23144326	2016	7
24162737	2017	272
25310821	2015	3
19944697	2016	17
21546767	2016	4
17903304	2016	8
24387989	2016	21
25939597	2015	2
23535733	2016	53
20041166	2016	11
22986903	2016	3
25221879	2015	1
20189245	2016	2
24141364	2016	23
23996088	2016	17
25670933	2016	2
25604533	2016	5
25817017	2016	15
21386754	2016	9
20339536	2016	17
24223155	2016	10
25503805	2016	7
18535201	2016	15
19300499	2016	31
19074352	2016	48
25644374	2015	1
24097066	2016	16
24097067	2016	28
25875332	2016	10
26184070	2016	7
24489884	2016	7
20585324	2016	8
21368711	2016	5
23527680	2016	6
25003214	2016	6
21732829	2016	15
26114229	2015	1
22479191	2016	21
23382691	2016	36
25256182	2015	2
26051272	2015	3
25784220	2015	4
26151821	2015	5
20068591	2016	7
18760390	2016	2
19047183	2016	8
23561647	2016	9
22751097	2016	40
23817569	2016	29
25010111	2016	9
19915576	2016	71
19851299	2015	3
19198613	2016	29
24768677	2016	23
21700879	2016	4
19874204	2016	5
25140149	2015	1
25920553	2015	4
25017104	2016	26
24665060	2015	3
22247754	2015	1
23471985	2016	9
18978787	2016	46
23326239	2016	10
25411163	2015	1
25713168	2015	1
22138694	2017	14
21743469	2017	63
19132087	2016	13
24043878	2015	2
25271088	2015	4
19122664	2016	24
23708190	2016	9
23708191	2016	6
23533358	2016	1
20520587	2016	6
22365631	2016	5
22004471	2016	10
24832863	2016	7
24143882	2016	12
23958962	2016	11
20889312	2016	22
25158072	2016	12
23456092	2016	5
24999842	2016	6
24280982	2016	32
22890011	2015	1
24043878	2016	10
20662065	2016	3
23142968	2015	1
18332876	2015	2
25327703	2017	16
24871463	2016	9
18836448	2016	20
20610541	2015	2
23202124	2016	38
24618891	2016	39
24376798	2016	7
21703177	2016	4
23321320	2016	6
21659334	2016	8
22841784	2016	12
21725309	2016	13
21499248	2016	23
22182935	2016	20
22377092	2015	2
19330027	2016	20
20385826	2016	30
18372903	2017	62
18391950	2016	12
18391951	2016	13
25672891	2015	2
21623375	2016	9
25817017	2015	4
24342994	2016	18
25953783	2015	4
25854761	2015	5
25903422	2015	4
23459209	2016	12
21810643	2016	3
25897833	2015	1
19893584	2016	6
22319020	2016	10
20453838	2016	41
23297363	2016	3
20062063	2016	27
20062060	2016	29
22239941	2016	8
19448620	2016	16
24026423	2016	18
21981779	2016	24
23463857	2016	18
25305756	2016	38
21273288	2016	7
24001895	2016	8
20981099	2016	48
21441931	2016	6
18454148	2016	47
21248740	2016	13
21084426	2016	5
21044948	2016	15
25281661	2015	3
21957438	2015	1
24190013	2015	1
25729143	2015	1
25237182	2015	2
18455228	2016	33
25489960	2017	11
22821403	2017	14
19915574	2017	31
25344690	2016	12
24014518	2016	16
18839057	2016	27
18821565	2016	26
17554300	2017	267
23535033	2016	11
24256812	2016	11
20018961	2016	41
25936594	2015	1
20383145	2016	20
24751813	2016	4
23644456	2016	27
26098866	2016	13
19079262	2016	19
20096396	2016	16
19249006	2016	11
21533022	2016	28
20548944	2016	14
25990418	2015	2
25663218	2015	2
24143190	2015	2
20202923	2016	27
20602913	2016	13
20306291	2016	2
18067574	2016	2
25201988	2016	26
25072098	2016	9
19197363	2016	10
17158188	2016	27
18193046	2016	9
25935875	2015	1
21300955	2017	40
25961943	2015	6
22383894	2016	11
22306650	2016	15
20800221	2016	9
21827660	2016	3
22472174	2016	4
24908248	2016	21
22886559	2016	24
17401363	2016	32
18794855	2016	20
18454146	2016	28
20421936	2016	18
22321639	2015	1
25429627	2015	2
20231535	2016	18
25376901	2015	1
25208887	2015	2
25772935	2015	3
23585552	2016	5
25574825	2016	13
23727859	2016	20
19349984	2016	14
22197932	2016	24
23886662	2016	13
20228798	2016	17
21666691	2016	13
21123754	2016	14
18976728	2016	25
21483023	2016	7
23290196	2016	13
26098869	2015	2
23263489	2016	29
20953188	2016	15
22170493	2016	8
26192919	2015	10
22808956	2016	48
24065354	2016	4
24940741	2016	8
24282030	2016	3
22174901	2016	8
21764829	2016	7
23760081	2016	8
24162738	2016	17
19349983	2016	30
23242368	2016	26
22737229	2016	10
20676096	2016	21
22807686	2016	16
21750111	2016	13
22792071	2016	25
24945404	2016	20
